,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
6915,548379,67,4,0,1,0,0
6916,548379,188,4,0,1,0,0
6917,548379,14,4,0,1,0,0
6918,548379,262,6,1,0,0,17.09540866
6919,548379,187,6,1,0,0,159.3801764
6920,548379,54,6,1,0,0,26.49788343
6921,548379,29,6,0,0,1,8.722147276
6922,548379,64,6,1,0,0,11.72256594
6923,548379,183,6,1,0,0,10.17583849
6924,548379,333,4,0,1,0,0
6925,548379,334,6,0,1,0,0
6926,548379,322,6,0,1,0,0
6927,548379,296,6,0,1,0,0
6928,548379,190,6,0,1,0,0
6929,548379,232,6,0,1,0,0
6930,548380,2,1,1,0,0,39.5863782
6931,548380,40,1,1,0,0,13.56778465
6932,548380,9,1,0,0,1,13.5225587
6933,548380,276,1,0,1,0,0
6934,548380,87,1,1,0,0,13.02507327
6935,548380,31,1,1,0,0,30.52751547
6936,548380,46,10,1,0,0,14.65320742
6937,548380,157,10,1,0,0,22.04243168
6938,548380,328,10,0,0,1,12.17030283
6939,548380,1,10,1,0,0,7.631878867
6940,548380,330,10,1,0,0,16.98439951
6941,548380,295,10,1,0,0,11.93965049
6942,548380,287,10,1,0,0,13.02507327
6943,548380,267,10,0,1,0,0
6944,548380,299,10,0,1,0,0
6945,548380,286,10,0,1,0,0
6946,548380,95,1,1,0,0,0
6947,548380,89,1,0,1,0,0
6948,548380,140,1,0,1,0,0
6949,548380,315,1,0,1,0,0
6950,548380,151,1,0,1,0,0
6951,548380,73,10,0,1,0,0
6952,548381,42,8,1,0,0,15.26375773
6953,548381,331,8,1,0,0,8.072831868
6954,548381,26,8,1,0,0,13.27283281
6955,548381,10,8,1,0,0,1.790947574
6956,548381,154,8,1,0,0,123.8917936
6957,548381,17,8,1,0,0,15.39326841
6958,548381,325,8,1,0,0,9.117551286
6959,548381,94,8,0,1,0,0
6960,548381,162,2,1,0,0,81.3253012
6961,548381,135,2,1,0,0,3.506750495
6962,548381,8,2,1,0,0,32.88036788
6963,548381,79,2,1,0,0,36.18075907
6964,548381,110,2,1,0,0,4.144341494
6965,548381,260,2,1,0,0,4.477368935
6966,548381,15,2,0,1,0,0
6967,548381,81,2,0,1,0,0
6968,548381,311,2,0,1,0,0
6969,548381,121,2,0,1,0,0
6970,548381,294,2,0,1,0,0
6971,548381,136,8,0,1,0,0
6972,548381,120,8,0,1,0,0
6973,548381,326,8,0,1,0,0
6974,548382,6,5,1,0,0,10.17583849
6975,548382,85,5,1,0,0,12.81084509
6976,548382,32,5,0,0,1,53.02147423
6977,548382,255,5,1,0,0,57.46355853
6978,548382,204,5,1,0,0,33.3141297
6979,548382,266,5,1,0,0,24.08898493
6980,548382,277,5,1,0,0,19.5376099
6981,548382,316,5,0,1,0,0
6982,548382,133,7,1,0,0,75.70823836
6983,548382,147,7,1,0,0,144.0084663
6984,548382,238,5,0,1,0,0
6985,548382,39,5,0,1,0,0
6986,548382,335,5,0,1,0,0
6987,548382,57,7,1,0,0,0
6988,548382,88,7,1,0,0,0
6989,548382,275,7,1,0,0,0
6990,548382,208,7,1,0,0,0
6991,548382,221,7,1,0,0,0
6992,548382,50,7,0,1,0,0
6993,548382,194,7,0,1,0,0
6994,548382,61,7,0,1,0,0
6995,548382,80,7,0,1,0,0
6996,548383,2,1,1,0,0,27.96430426
6997,548383,40,1,1,0,0,68.38163465
6998,548383,9,1,0,0,1,29.60243924
6999,548383,276,1,0,1,0,0
7000,548383,31,1,1,0,0,74.0060981
7001,548383,63,1,1,0,0,60.38897605
7002,548383,187,6,1,0,0,13.83914035
7003,548383,41,6,1,0,0,23.2590594
7004,548383,183,6,1,0,0,30.93454901
7005,548383,64,6,1,0,0,46.51811881
7006,548383,54,6,1,0,0,10.58287203
7007,548383,322,6,0,1,0,0
7008,548383,52,6,1,0,0,23.50618691
7009,548383,29,6,0,0,1,26.05014653
7010,548383,190,6,0,1,0,0
7011,548383,232,6,0,1,0,0
7012,548383,95,1,1,0,0,0
7013,548383,89,1,0,1,0,0
7014,548383,140,1,0,1,0,0
7015,548383,315,1,0,1,0,0
7016,548383,151,1,0,1,0,0
7017,548383,296,6,0,1,0,0
7018,548384,185,3,1,0,0,1.790947574
7019,548384,19,3,1,0,0,60.34533143
7020,548384,21,3,1,0,0,0
7021,548384,23,3,1,0,0,53.19233427
7022,548384,20,3,1,0,0,178.5249105
7023,548384,35,3,0,1,0,0
7024,548384,71,3,0,1,0,0
7025,548384,133,7,1,0,0,15.67079127
7026,548384,147,7,1,0,0,61.86909801
7027,548384,57,7,1,0,0,14.39613361
7028,548384,88,7,1,0,0,19.5376099
7029,548384,275,7,1,0,0,18.72354282
7030,548384,208,7,1,0,0,26.86421361
7031,548384,221,7,1,0,0,16.93259525
7032,548384,50,7,0,1,0,0
7033,548384,194,7,0,1,0,0
7034,548384,80,7,0,1,0,0
7035,548384,61,7,0,1,0,0
7036,548384,109,3,0,0,1,0
7037,548384,201,3,0,1,0,0
7038,548384,451,3,0,1,0,0
7039,548384,186,3,0,1,0,0
7040,548385,185,3,1,0,0,270.6906492
7041,548385,19,3,1,0,0,22.20182943
7042,548385,21,3,1,0,0,47.83841247
7043,548385,20,3,1,0,0,61.78769131
7044,548385,109,3,0,0,1,0
7045,548385,71,3,0,1,0,0
7046,548385,64,6,1,0,0,98.28370833
7047,548385,187,6,1,0,0,4.535516584
7048,548385,41,6,1,0,0,1.119342234
7049,548385,52,6,1,0,0,47.44848118
7050,548385,334,6,0,1,0,0
7051,548385,183,6,1,0,0,19.37479648
7052,548385,54,6,1,0,0,23.2590594
7053,548385,322,6,0,1,0,0
7054,548385,337,6,0,0,1,0
7055,548385,232,6,0,1,0,0
7056,548385,296,6,0,1,0,0
7057,548385,35,3,0,1,0,0
7058,548385,201,3,0,1,0,0
7059,548385,451,3,0,1,0,0
7060,548385,186,3,0,1,0,0
7061,548385,23,3,1,0,0,0
7062,548386,19,3,1,0,0,88.91832687
7063,548386,185,3,1,0,0,55.56007815
7064,548386,21,3,1,0,0,168.8974961
7065,548386,20,3,1,0,0,27.35265386
7066,548386,214,1,1,0,0,172.7700824
7067,548386,40,1,1,0,0,4.884402475
7068,548386,9,1,0,0,1,116.8349072
7069,548386,63,1,1,0,0,5.291436014
7070,548386,31,1,1,0,0,4.477368935
7071,548386,276,1,0,1,0,0
7072,548386,87,1,1,0,0,46.40182351
7073,548386,71,3,0,1,0,0
7074,548386,35,3,0,1,0,0
7075,548386,109,3,0,0,1,0
7076,548386,201,3,0,1,0,0
7077,548386,451,3,0,1,0,0
7078,548386,186,3,0,1,0,0
7079,548386,23,3,1,0,0,0
7080,548386,89,1,0,1,0,0
7081,548386,140,1,0,1,0,0
7082,548386,315,1,0,1,0,0
7083,548386,66,1,0,1,0,0
7084,598003,262,6,1,0,0,0
7085,598003,187,6,1,0,0,26.49788343
7086,598003,64,6,1,0,0,98.66492999
7087,598003,338,6,1,0,0,13.02507327
7088,598003,183,6,1,0,0,15.4672745
7089,598003,192,6,0,0,1,16.14566374
7090,598003,29,6,0,0,1,6.512536633
7091,598003,334,6,0,1,0,0
7092,598003,293,6,0,1,0,0
7093,598003,73,6,0,1,0,0
7094,598003,232,6,0,1,0,0
7095,598003,214,1,1,0,0,5.06530627
7096,598003,40,1,1,0,0,58.69704353
7097,598003,9,1,0,0,1,29.42271015
7098,598003,87,1,1,0,0,26.86421361
7099,598003,216,1,1,0,0,17.09540866
7100,598003,31,1,1,0,0,24.13469458
7101,598003,63,1,1,0,0,0
7102,598003,89,1,0,1,0,0
7103,598003,66,1,0,1,0,0
7104,598003,315,1,0,1,0,0
7105,598003,151,1,0,1,0,0
7106,598004,162,2,1,0,0,155.9272091
7107,598004,135,2,1,0,0,0
7108,598004,8,2,1,0,0,47.44848118
7109,598004,260,2,1,0,0,1.790947574
7110,598004,258,2,0,0,1,3.256268317
7111,598004,339,2,1,0,0,0
7112,598004,239,2,1,0,0,22.42754803
7113,598004,3,7,1,0,0,25.47551095
7114,598004,133,7,1,0,0,32.51983753
7115,598004,88,7,1,0,0,125.4103338
7116,598004,57,7,1,0,0,17.09540866
7117,598004,208,7,1,0,0,22.79387822
7118,598004,221,7,1,0,0,30.52751547
7119,598004,50,7,0,1,0,0
7120,598004,81,2,0,1,0,0
7121,598004,83,2,0,1,0,0
7122,598004,346,2,0,1,0,0
7123,598004,121,2,0,1,0,0
7124,598004,375,7,0,1,0,0
7125,598004,357,7,0,1,0,0
7126,598004,22,7,0,1,0,0
7127,598004,126,7,0,1,0,0
7128,598005,331,11,1,0,0,26.23396813
7129,598005,17,11,1,0,0,23.60794529
7130,598005,26,11,1,0,0,19.07969717
7131,598005,10,11,1,0,0,9.045189768
7132,598005,280,11,0,1,0,0
7133,598005,340,11,1,0,0,15.67079127
7134,598005,325,11,1,0,0,24.2184956
7135,598005,112,11,1,0,0,11.39693911
7136,598005,46,10,1,0,0,27.67828069
7137,598005,96,10,1,0,0,10.52672947
7138,598005,307,10,0,0,1,6.783892326
7139,598005,27,10,1,0,0,3.90752198
7140,598005,52,10,1,0,0,23.60794529
7141,598005,48,10,1,0,0,32.03935433
7142,598005,191,10,0,0,1,19.5376099
7143,598005,253,10,0,1,0,0
7144,598005,299,10,0,1,0,0
7145,598005,235,10,0,1,0,0
7146,598005,106,10,0,1,0,0
7147,598005,136,11,0,1,0,0
7148,598005,94,11,0,1,0,0
7149,598005,84,11,0,1,0,0
7150,598006,341,5,1,0,0,22.79387822
7151,598006,85,5,1,0,0,34.64669489
7152,598006,6,5,1,0,0,101.7583849
7153,598006,255,5,1,0,0,81.40670791
7154,598006,104,5,1,0,0,8.722147276
7155,598006,309,5,0,1,0,0
7156,598006,266,5,1,0,0,4.477368935
7157,598006,77,5,0,1,0,0
7158,598006,342,5,0,1,0,0
7159,598006,187,6,1,0,0,121.0433533
7160,598006,262,6,1,0,0,30.89384565
7161,598006,64,6,1,0,0,28.03443504
7162,598006,338,6,1,0,0,24.42201237
7163,598006,334,6,0,1,0,0
7164,598006,192,6,0,0,1,6.512536633
7165,598006,29,6,0,0,1,8.95473787
7166,598006,183,6,1,0,0,0
7167,598006,39,5,0,1,0,0
7168,598006,452,5,0,1,0,0
7169,598006,73,6,0,1,0,0
7170,598006,293,6,0,1,0,0
7171,598006,232,6,0,1,0,0
7172,598007,3,7,1,0,0,7.81504396
7173,598007,133,7,1,0,0,0
7174,598007,88,7,1,0,0,54.44856348
7175,598007,57,7,1,0,0,10.65687813
7176,598007,208,7,1,0,0,9.687398242
7177,598007,221,7,1,0,0,106.7241941
7178,598007,147,7,1,0,0,6.349723217
7179,598007,50,7,0,1,0,0
7180,598007,19,3,1,0,0,20.35167698
7181,598007,185,3,1,0,0,7.631878867
7182,598007,21,3,1,0,0,23.2590594
7183,598007,71,3,0,1,0,0
7184,598007,23,3,1,0,0,19.92070029
7185,598007,20,3,1,0,0,119.016607
7186,598007,35,3,0,1,0,0
7187,598007,201,3,0,1,0,0
7188,598007,343,3,0,0,1,0
7189,598007,344,3,0,1,0,0
7190,598007,223,3,0,1,0,0
7191,598007,357,7,0,1,0,0
7192,598007,126,7,0,1,0,0
7193,598007,131,7,0,1,0,0
7194,598008,46,10,1,0,0,19.50221568
7195,598008,96,10,1,0,0,0
7196,598008,178,10,1,0,0,5.582174257
7197,598008,307,10,0,0,1,3.52762401
7198,598008,52,10,1,0,0,16.0671134
7199,598008,191,10,0,0,1,11.39693911
7200,598008,48,10,1,0,0,27.39648824
7201,598008,253,10,0,1,0,0
7202,598008,299,10,0,1,0,0
7203,598008,235,10,0,1,0,0
7204,598008,53,4,1,0,0,30.52751547
7205,598008,236,4,1,0,0,38.32145398
7206,598008,345,4,1,0,0,66.25924548
7207,598008,4,4,1,0,0,9.76880495
7208,598008,106,10,0,1,0,0
7209,598008,321,4,0,0,1,0
7210,598008,329,4,1,0,0,0
7211,598008,209,4,1,0,0,0
7212,598008,67,4,0,1,0,0
7213,598008,333,4,0,1,0,0
7214,598008,14,4,0,1,0,0
7215,598008,188,4,0,1,0,0
7216,598009,162,2,1,0,0,31.34158255
7217,598009,135,2,1,0,0,6.105503093
7218,598009,8,2,1,0,0,75.968047
7219,598009,339,2,1,0,0,15.4672745
7220,598009,163,2,0,1,0,0
7221,598009,260,2,1,0,0,12.1092478
7222,598009,239,2,1,0,0,0
7223,598009,81,2,0,1,0,0
7224,598009,83,2,0,1,0,0
7225,598009,346,2,0,1,0,0
7226,598009,331,11,1,0,0,28.08531423
7227,598009,17,11,1,0,0,4.884402475
7228,598009,10,11,1,0,0,35.81895148
7229,598009,340,11,1,0,0,41.15368894
7230,598009,26,11,1,0,0,19.92070029
7231,598009,280,11,0,1,0,0
7232,598009,136,11,0,1,0,0
7233,598009,325,11,1,0,0,22.79387822
7234,598009,94,11,0,1,0,0
7235,598009,121,2,0,1,0,0
7236,598009,314,11,0,1,0,0
7237,598009,84,11,0,1,0,0
7238,598010,32,5,0,0,1,5.550457358
7239,598010,85,5,1,0,0,39.64985538
7240,598010,6,5,1,0,0,18.68283947
7241,598010,255,5,1,0,0,24.86604896
7242,598010,104,5,1,0,0,67.64634825
7243,598010,309,5,0,1,0,0
7244,598010,277,5,1,0,0,30.78653681
7245,598010,77,5,0,1,0,0
7246,598010,214,1,1,0,0,1.492456312
7247,598010,40,1,1,0,0,24.91753147
7248,598010,9,1,0,0,1,0
7249,598010,87,1,1,0,0,21.04050297
7250,598010,216,1,1,0,0,91.55123613
7251,598010,31,1,1,0,0,0
7252,598010,63,1,1,0,0,1.95376099
7253,598010,89,1,0,1,0,0
7254,598010,66,1,0,1,0,0
7255,598010,347,1,0,1,0,0
7256,598010,315,1,0,1,0,0
7257,598010,39,5,0,1,0,0
7258,598010,238,5,0,1,0,0
7259,598010,342,5,0,1,0,0
7260,598011,3,7,1,0,0,0
7261,598011,133,7,1,0,0,8.95473787
7262,598011,88,7,1,0,0,172.8812658
7263,598011,57,7,1,0,0,128.7502953
7264,598011,221,7,1,0,0,30.42575708
7265,598011,208,7,1,0,0,83.03484207
7266,598011,50,7,0,1,0,0
7267,598011,262,6,1,0,0,0
7268,598011,187,6,1,0,0,125.4520215
7269,598011,64,6,1,0,0,4.535516584
7270,598011,338,6,1,0,0,56.03495061
7271,598011,348,6,0,0,1,0
7272,598011,29,6,0,0,1,13.56778465
7273,598011,237,6,1,0,0,4.477368935
7274,598011,293,6,0,1,0,0
7275,598011,190,6,0,1,0,0
7276,598011,73,6,0,1,0,0
7277,598011,232,6,0,1,0,0
7278,598011,356,7,0,1,0,0
7279,598011,357,7,0,1,0,0
7280,598011,131,7,0,1,0,0
7281,598011,194,7,0,1,0,0
7282,598012,236,4,1,0,0,13.92054705
7283,598012,53,4,1,0,0,23.20091176
7284,598012,345,4,1,0,0,30.78653681
7285,598012,4,4,1,0,0,47.28372951
7286,598012,329,4,1,0,0,36.95283063
7287,598012,321,4,0,0,1,16.74652277
7288,598012,209,4,1,0,0,19.5376099
7289,598012,67,4,0,1,0,0
7290,598012,188,4,0,1,0,0
7291,598012,14,4,0,1,0,0
7292,598012,333,4,0,1,0,0
7293,598012,185,3,1,0,0,66.53432858
7294,598012,19,3,1,0,0,156.8737412
7295,598012,21,3,1,0,0,0
7296,598012,23,3,1,0,0,0
7297,598012,20,3,1,0,0,0
7298,598012,35,3,0,1,0,0
7299,598012,71,3,0,1,0,0
7300,598012,201,3,0,1,0,0
7301,598012,223,3,0,1,0,0
7302,598012,350,3,0,1,0,0
7303,598012,344,3,0,1,0,0
7304,598013,214,1,1,0,0,1.492456312
7305,598013,40,1,1,0,0,98.14817437
7306,598013,9,1,0,0,1,17.82378447
7307,598013,31,1,1,0,0,47.83841247
7308,598013,87,1,1,0,0,38.61730707
7309,598013,216,1,1,0,0,3.90752198
7310,598013,89,1,0,1,0,0
7311,598013,210,1,0,0,1,6.512536633
7312,598013,116,1,0,1,0,0
7313,598013,315,1,0,1,0,0
7314,598013,162,2,1,0,0,150.9724401
7315,598013,260,2,1,0,0,8.683382177
7316,598013,8,2,1,0,0,45.7912732
7317,598013,110,2,1,0,0,26.05014653
7318,598013,151,1,0,1,0,0
7319,598013,163,2,0,1,0,0
7320,598013,239,2,1,0,0,0
7321,598013,354,2,1,0,0,0
7322,598013,81,2,0,1,0,0
7323,598013,61,2,0,1,0,0
7324,598013,346,2,0,1,0,0
7325,598013,121,2,0,1,0,0
7326,598014,341,5,1,0,0,0
7327,598014,85,5,1,0,0,36.18075907
7328,598014,6,5,1,0,0,81.5084663
7329,598014,255,5,1,0,0,1.790947574
7330,598014,104,5,1,0,0,28.65516119
7331,598014,277,5,1,0,0,26.86421361
7332,598014,310,5,0,1,0,0
7333,598014,46,10,1,0,0,68.38163465
7334,598014,254,10,1,0,0,92.10587524
7335,598014,52,10,1,0,0,18.68283947
7336,598014,27,10,1,0,0,37.65945096
7337,598014,191,10,0,0,1,8.95473787
7338,598014,309,5,0,1,0,0
7339,598014,77,5,0,1,0,0
7340,598014,256,5,0,1,0,0
7341,598014,39,5,0,1,0,0
7342,598014,178,10,1,0,0,0
7343,598014,48,10,1,0,0,0
7344,598014,253,10,0,1,0,0
7345,598014,299,10,0,1,0,0
7346,598014,235,10,0,1,0,0
7347,598014,106,10,0,1,0,0
7348,598015,187,6,1,0,0,0
7349,598015,41,6,1,0,0,21.49137089
7350,598015,64,6,1,0,0,15.35097921
7351,598015,338,6,1,0,0,13.87614339
7352,598015,192,6,0,0,1,9.943247895
7353,598015,29,6,0,0,1,18.72354282
7354,598015,237,6,1,0,0,48.84402475
7355,598015,190,6,0,1,0,0
7356,598015,293,6,0,1,0,0
7357,598015,232,6,0,1,0,0
7358,598015,331,11,1,0,0,0.994970874
7359,598015,17,11,1,0,0,23.60794529
7360,598015,26,11,1,0,0,30.93454901
7361,598015,340,11,1,0,0,16.24594736
7362,598015,10,11,1,0,0,5.698469554
7363,598015,280,11,0,1,0,0
7364,598015,325,11,1,0,0,37.62798944
7365,598015,136,11,0,1,0,0
7366,598015,94,11,0,1,0,0
7367,598015,368,6,0,1,0,0
7368,598015,84,11,0,1,0,0
7369,598015,446,11,0,1,0,0
7370,598016,3,7,1,0,0,16.08979639
7371,598016,133,7,1,0,0,64.47411267
7372,598016,88,7,1,0,0,58.69704353
7373,598016,57,7,1,0,0,152.9937317
7374,598016,221,7,1,0,0,29.90339737
7375,598016,254,10,1,0,0,0
7376,598016,46,10,1,0,0,9.687398242
7377,598016,52,10,1,0,0,7.597959405
7378,598016,27,10,1,0,0,41.51742104
7379,598016,178,10,1,0,0,41.1917942
7380,598016,191,10,0,0,1,23.60794529
7381,598016,253,10,0,1,0,0
7382,598016,48,10,1,0,0,9.76880495
7383,598016,299,10,0,1,0,0
7384,598016,235,10,0,1,0,0
7385,598016,208,7,1,0,0,0
7386,598016,50,7,0,1,0,0
7387,598016,356,7,0,1,0,0
7388,598016,357,7,0,1,0,0
7389,598016,131,7,0,1,0,0
7390,598016,194,7,0,1,0,0
7391,598016,106,10,0,1,0,0
7392,598017,162,2,1,0,0,4.144341494
7393,598017,260,2,1,0,0,30.19448803
7394,598017,8,2,1,0,0,91.48078802
7395,598017,110,2,1,0,0,156.3008792
7396,598017,258,2,0,0,1,9.76880495
7397,598017,349,2,0,1,0,0
7398,598017,239,2,1,0,0,12.21100619
7399,598017,19,3,1,0,0,4.884402475
7400,598017,185,3,1,0,0,3.256268317
7401,598017,21,3,1,0,0,44.40365886
7402,598017,23,3,1,0,0,41.99463277
7403,598017,20,3,1,0,0,46.20644741
7404,598017,35,3,0,1,0,0
7405,598017,71,3,0,1,0,0
7406,598017,350,3,0,1,0,0
7407,598017,283,2,0,1,0,0
7408,598017,81,2,0,1,0,0
7409,598017,83,2,0,1,0,0
7410,598017,61,2,0,1,0,0
7411,598017,201,3,0,1,0,0
7412,598017,223,3,0,1,0,0
7413,598017,364,3,0,1,0,0
7414,598018,214,1,1,0,0,36.09030717
7415,598018,40,1,1,0,0,82.53932298
7416,598018,9,1,0,0,1,63.04497268
7417,598018,216,1,1,0,0,90.87023771
7418,598018,31,1,1,0,0,10.58287203
7419,598018,17,11,1,0,0,25.41415663
7420,598018,10,11,1,0,0,39.28530162
7421,598018,26,11,1,0,0,6.512536633
7422,598018,112,11,1,0,0,11.6295297
7423,598018,280,11,0,1,0,0
7424,598018,325,11,1,0,0,9.117551286
7425,598018,166,11,0,1,0,0
7426,598018,340,11,1,0,0,4.477368935
7427,598018,136,11,0,1,0,0
7428,598018,87,1,1,0,0,0
7429,598018,89,1,0,1,0,0
7430,598018,63,1,1,0,0,0
7431,598018,352,1,0,1,0,0
7432,598018,315,1,0,1,0,0
7433,598018,151,1,0,1,0,0
7434,598018,94,11,0,1,0,0
7435,598018,84,11,0,1,0,0
7436,598019,236,4,1,0,0,2.170845544
7437,598019,53,4,1,0,0,0
7438,598019,345,4,1,0,0,5.291436014
7439,598019,4,4,1,0,0,54.9101375
7440,598019,329,4,1,0,0,10.85422772
7441,598019,209,4,1,0,0,15.67079127
7442,598019,321,4,0,0,1,30.89384565
7443,598019,67,4,0,1,0,0
7444,598019,188,4,0,1,0,0
7445,598019,14,4,0,1,0,0
7446,598019,333,4,0,1,0,0
7447,598019,32,5,0,0,1,52.10029306
7448,598019,85,5,1,0,0,28.32196164
7449,598019,6,5,1,0,0,11.60045588
7450,598019,255,5,1,0,0,0
7451,598019,104,5,1,0,0,19.07969717
7452,598019,351,5,1,0,0,35.35882661
7453,598019,310,5,0,1,0,0
7454,598019,309,5,0,1,0,0
7455,598019,39,5,0,1,0,0
7456,598019,335,5,0,1,0,0
7457,598019,77,5,0,1,0,0
7458,598020,46,10,1,0,0,23.08990261
7459,598020,254,10,1,0,0,120.9420526
7460,598020,52,10,1,0,0,9.017358415
7461,598020,306,10,1,0,0,97.23013676
7462,598020,253,10,0,1,0,0
7463,598020,96,10,1,0,0,15.4672745
7464,598020,48,10,1,0,0,0
7465,598020,125,3,1,0,0,0
7466,598020,185,3,1,0,0,28.8816842
7467,598020,21,3,1,0,0,11.72256594
7468,598020,23,3,1,0,0,46.84016732
7469,598020,35,3,0,1,0,0
7470,598020,20,3,1,0,0,12.52410891
7471,598020,71,3,0,1,0,0
7472,598020,109,3,0,0,1,22.12782333
7473,598020,350,3,0,1,0,0
7474,598020,201,3,0,1,0,0
7475,598020,178,10,1,0,0,0
7476,598020,299,10,0,1,0,0
7477,598020,235,10,0,1,0,0
7478,598020,106,10,0,1,0,0
7479,598020,223,3,0,1,0,0
7480,598021,53,4,1,0,0,7.451844801
7481,598021,236,4,1,0,0,56.74047542
7482,598021,345,4,1,0,0,23.35354933
7483,598021,4,4,1,0,0,14.32758059
7484,598021,320,4,1,0,0,28.73177926
7485,598021,321,4,0,0,1,0
7486,598021,329,4,1,0,0,0
7487,598021,120,4,0,1,0,0
7488,598021,67,4,0,1,0,0
7489,598021,14,4,0,1,0,0
7490,598021,333,4,0,1,0,0
7491,598021,214,1,1,0,0,0
7492,598021,40,1,1,0,0,118.9790346
7493,598021,9,1,0,0,1,1.492456312
7494,598021,216,1,1,0,0,55.92014628
7495,598021,87,1,1,0,0,1.119342234
7496,598021,31,1,1,0,0,13.5225587
7497,598021,95,1,1,0,0,2.984912623
7498,598021,89,1,0,1,0,0
7499,598021,352,1,0,1,0,0
7500,598021,315,1,0,1,0,0
7501,598021,151,1,0,1,0,0
7502,598022,187,6,1,0,0,20.35167698
7503,598022,41,6,1,0,0,30.96994323
7504,598022,338,6,1,0,0,20.75871052
7505,598022,64,6,1,0,0,27.94088297
7506,598022,353,6,1,0,0,18.23510257
7507,598022,237,6,1,0,0,57.54436666
7508,598022,29,6,0,0,1,81.40670791
7509,598022,162,2,1,0,0,25.43959622
7510,598022,354,2,1,0,0,17.90947574
7511,598022,8,2,1,0,0,103.7536473
7512,598022,110,2,1,0,0,102.3010963
7513,598022,198,2,0,0,1,0
7514,598022,239,2,1,0,0,12.21100619
7515,598022,283,2,0,1,0,0
7516,598022,81,2,0,1,0,0
7517,598022,349,2,0,1,0,0
7518,598022,190,6,0,1,0,0
7519,598022,293,6,0,1,0,0
7520,598022,73,6,0,1,0,0
7521,598022,232,6,0,1,0,0
7522,598022,61,2,0,1,0,0
7523,598022,346,2,0,1,0,0
7524,598023,17,11,1,0,0,23.87930099
7525,598023,355,11,1,0,0,2.170845544
7526,598023,340,11,1,0,0,0.994970874
7527,598023,10,11,1,0,0,0
7528,598023,327,11,1,0,0,38.26115272
7529,598023,166,11,0,1,0,0
7530,598023,280,11,0,1,0,0
7531,598023,136,11,0,1,0,0
7532,598023,325,11,1,0,0,29.90339737
7533,598023,94,11,0,1,0,0
7534,598023,46,10,1,0,0,40.93594455
7535,598023,254,10,1,0,0,26.05014653
7536,598023,178,10,1,0,0,15.35097921
7537,598023,306,10,1,0,0,14.94627157
7538,598023,191,10,0,0,1,20.35167698
7539,598023,253,10,0,1,0,0
7540,598023,48,10,1,0,0,0
7541,598023,96,10,1,0,0,16.14566374
7542,598023,299,10,0,1,0,0
7543,598023,235,10,0,1,0,0
7544,598023,106,10,0,1,0,0
7545,598023,84,11,0,1,0,0
7546,598024,32,5,0,0,1,41.3871703
7547,598024,85,5,1,0,0,100.0302776
7548,598024,277,5,1,0,0,46.84016732
7549,598024,255,5,1,0,0,11.39693911
7550,598024,104,5,1,0,0,50.82831325
7551,598024,133,7,1,0,0,2.984912623
7552,598024,3,7,1,0,0,5.06530627
7553,598024,88,7,1,0,0,28.73177926
7554,598024,57,7,1,0,0,2.791087128
7555,598024,221,7,1,0,0,1.279248267
7556,598024,208,7,1,0,0,28.04320731
7557,598024,356,7,0,1,0,0
7558,598024,50,7,0,1,0,0
7559,598024,357,7,0,1,0,0
7560,598024,194,7,0,1,0,0
7561,598024,131,7,0,1,0,0
7562,598024,6,5,1,0,0,0
7563,598024,310,5,0,1,0,0
7564,598024,309,5,0,1,0,0
7565,598024,297,5,0,1,0,0
7566,598024,335,5,0,1,0,0
7567,598024,39,5,0,1,0,0
7568,598025,19,3,1,0,0,99.83841536
7569,598025,185,3,1,0,0,31.56075445
7570,598025,21,3,1,0,0,30.52751547
7571,598025,20,3,1,0,0,80.59264083
7572,598025,71,3,0,1,0,0
7573,598025,187,6,1,0,0,2.238684468
7574,598025,41,6,1,0,0,23.35354933
7575,598025,338,6,1,0,0,6.512536633
7576,598025,64,6,1,0,0,6.512536633
7577,598025,348,6,0,0,1,12.64198288
7578,598025,237,6,1,0,0,36.95283063
7579,598025,29,6,0,0,1,3.256268317
7580,598025,82,6,0,1,0,0
7581,598025,190,6,0,1,0,0
7582,598025,293,6,0,1,0,0
7583,598025,232,6,0,1,0,0
7584,598025,23,3,1,0,0,0
7585,598025,35,3,0,1,0,0
7586,598025,109,3,0,0,1,0
7587,598025,350,3,0,1,0,0
7588,598025,201,3,0,1,0,0
7589,598025,364,3,0,1,0,0
7590,598026,236,4,1,0,0,13.56778465
7591,598026,53,4,1,0,0,30.47867144
7592,598026,167,4,1,0,0,4.597084682
7593,598026,4,4,1,0,0,23.87930099
7594,598026,67,4,0,1,0,0
7595,598026,329,4,1,0,0,31.13806578
7596,598026,321,4,0,0,1,11.39693911
7597,598026,120,4,0,1,0,0
7598,598026,345,4,1,0,0,0
7599,598026,137,4,0,0,1,12.21100619
7600,598026,14,4,0,1,0,0
7601,598026,355,11,1,0,0,0
7602,598026,331,11,1,0,0,26.38535062
7603,598026,340,11,1,0,0,53.77017425
7604,598026,10,11,1,0,0,14.72399587
7605,598026,327,11,1,0,0,13.56778465
7606,598026,280,11,0,1,0,0
7607,598026,325,11,1,0,0,13.83914035
7608,598026,166,11,0,1,0,0
7609,598026,136,11,0,1,0,0
7610,598026,94,11,0,1,0,0
7611,598026,84,11,0,1,0,0
